ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/10/2014 11:00:00 PM,10,10,10,10,10,10,10,12,10,10,10,12,12,10,12,10,10,10,10,10,10,12,12,12,10,12,10,12,12,10,12,12,12,12,26,24,12,12,12,30,28,12,12,28,26,26,12,30,12,26,12,12,12,10,10,10,10,10,10,10
11/11/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 4:00:00 AM,10,12,10,10,10,10,10,10,26,26,12,28,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/11/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,12,10,12,26,26,24,12,30,12,12,24,12,28,44,40,32,36,32,12,12,10,12,32,38,10,10
11/11/2014 8:00:00 AM,62,34,12,12,10,12,10,10,10,10,10,10,10,10,12,12,10,10,10,12,12,10,12,26,12,10,10,10,12,34,34,12,12,12,12,10,12,12,10,12,12,10,12,26,12,12,44,56,12,12,12,10,40,38,28,26,32,12,12,10
11/11/2014 9:00:00 AM,10,10,10,10,10,10,10,12,12,10,10,12,10,10,12,10,10,10,12,10,12,12,12,10,12,10,10,12,10,10,10,10,10,10,12,10,10,10,10,12,10,10,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10
11/11/2014 10:00:00 AM,12,10,10,10,10,10,10,12,10,10,12,24,12,10,12,32,28,12,12,10,12,26,38,30,34,28,12,30,38,42,40,34,12,12,26,28,32,24,28,44,26,32,10,12,30,12,12,26,34,36,24,12,28,12,12,10,10,10,10,10
11/11/2014 11:00:00 AM,12,12,10,12,42,12,26,10,28,10,12,10,12,36,10,10,10,10,10,10,10,26,38,10,10,12,10,12,12,12,12,12,12,10,12,32,30,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,10
11/11/2014 12:00:00 PM,12,12,26,30,10,12,12,10,10,10,10,10,12,10,10,10,12,28,24,24,12,28,10,10,12,10,10,12,12,10,10,10,10,10,10,12,12,12,12,12,10,10,12,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10
11/11/2014 1:00:00 PM,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,12,10,12,26,28,26,12,12,12,12,10,10,12,12,12,44,36,50,28,42,30,32,24,28,12,24,24,12,10,10,10,10,10,10,10,10,10,10,10,38,38,12,12
11/11/2014 2:00:00 PM,12,12,10,12,10,12,12,12,12,12,12,10,12,12,12,12,12,12,12,26,28,26,26,12,30,26,24,12,28,12,12,12,12,26,12,12,12,36,24,28,12,10,12,12,10,10,12,10,10,10,10,12,12,12,12,12,12,12,28,30
11/11/2014 3:00:00 PM,26,10,12,12,12,32,38,30,12,28,26,12,12,32,12,34,12,38,12,54,48,24,12,28,26,12,12,12,12,32,32,12,12,28,34,26,28,28,12,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,12,12,12,12
11/11/2014 4:00:00 PM,78,48,56,26,12,12,12,12,26,12,28,12,12,26,12,26,32,38,48,26,12,12,12,26,12,12,26,12,26,12,12,12,42,42,30,28,12,42,12,12,12,26,26,34,34,44,36,36,62,34,36,42,28,24,36,36,12,30,12,12
11/11/2014 5:00:00 PM,24,32,52,34,24,30,36,28,42,26,38,32,32,36,38,26,12,26,28,28,26,32,30,32,34,26,12,12,34,48,30,26,34,24,12,12,28,34,36,36,12,50,48,26,36,12,54,36,32,26,32,26,28,26,26,12,12,40,36,52
11/11/2014 6:00:00 PM,32,38,38,30,12,50,32,32,12,54,34,12,28,12,10,12,10,36,30,12,10,12,10,12,10,12,26,12,26,12,12,12,12,12,26,12,12,10,28,50,28,28,38,12,12,26,28,36,40,12,26,28,12,12,12,24,24,24,28,12
11/11/2014 7:00:00 PM,26,12,26,12,12,26,12,30,12,12,32,36,26,28,36,12,30,28,32,30,42,52,32,32,32,12,10,26,30,42,34,40,34,12,38,26,30,32,30,38,34,10,10,10,10,10,10,10,10,30,28,38,54,42,10,10,10,12,10,56
11/11/2014 8:00:00 PM,42,64,12,12,32,30,12,12,10,12,12,26,30,12,28,10,10,10,10,10,10,10,10,10,10,10,10,32,26,24,28,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,44,34,38,38,24,10,12,10
11/11/2014 9:00:00 PM,12,26,44,62,28,12,12,12,12,12,10,26,12,12,10,12,12,12,12,12,24,12,12,12,12,12,12,12,24,12,12,12,12,12,12,12,12,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,36,54,30,12,12,44
11/11/2014 10:00:00 PM,32,32,38,28,28,10,10,10,12,26,10,10,10,10,12,12,10,10,26,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,26,12,12,10,12,12,12,12,12,10,12,10,12,12,12,12,10,12,10,10,10,10,10,10,10,10
11/11/2014 11:00:00 PM,10,10,10,10,10,10,12,10,12,12,12,10,10,12,12,30,26,30,10,10,28,10,32,12,12,12,30,26,52,42,24,28,32,30,12,12,36,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10
11/12/2014 12:00:00 AM,10,12,30,30,12,10,24,10,10,12,12,10,10,10,10,10,12,12,12,12,10,10,12,12,12,12,10,12,12,10,10,12,12,12,10,12,10,12,10,10,12,12,12,12,10,12,10,10,10,10,10,10,10,10,10,10,12,10,12,12
11/12/2014 1:00:00 AM,10,10,10,10,12,10,10,10,12,12,12,10,10,12,28,26,10,12,10,10,10,10,10,12,10,12,10,10,12,12,10,28,12,32,10,12,12,12,12,24,34,40,32,28,12,26,12,12,10,12,10,12,12,12,12,12,12,12,24,34
11/12/2014 2:00:00 AM,12,10,12,10,10,10,10,10,10,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/12/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/12/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12
11/12/2014 5:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10
11/12/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10
11/12/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/12/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,30,10,12,12,12,26,26,26,26,34,38,52,64,72,64,72,74,64,68,72,74,72,74,72,76,70
11/12/2014 9:00:00 AM,60,70,70,42,12,10,10,10,12,12,12,12,10,10,12,12,12,12,10,12,10,12,12,10,12,10,10,12,12,10,12,12,12,12,10,12,10,26,12,10,24,12,12,12,10,12,12,12,12,10,10,12,12,12,12,12,12,12,26,42
11/12/2014 10:00:00 AM,54,64,62,38,10,36,24,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,10,12,10,10,12,12,12,10,12,12,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12
11/12/2014 11:00:00 AM,12,34,60,60,70,60,26,44,72,78,68,64,74,66,70,70,70,70,70,54,38,30,12,38,40,44,36,42,12,36,30,26,12,12,24,12,12,26,28,24,10,12,12,12,36,36,32,30,12,12,26,12,30,28,30,28,26,34,30,12
11/12/2014 12:00:00 PM,12,10,12,12,28,12,24,12,12,34,12,12,24,12,12,12,12,28,26,24,30,26,26,26,34,32,34,28,50,32,28,42,36,28,32,26,12,26,26,26,12,12,36,30,32,40,24,10,12,10,10,10,10,26,12,28,36,32,12,38
11/12/2014 1:00:00 PM,26,26,64,70,64,62,66,62,62,68,66,72,66,72,72,68,62,12,12,10,10,12,12,12,10,10,10,12,10,10,12,26,12,12,10,12,10,12,12,10,12,12,12,12,10,10,10,10,10,10,10,26,12,10,10,10,12,10,12,12
11/12/2014 2:00:00 PM,12,12,10,10,12,12,10,10,12,12,12,12,10,10,12,12,10,10,32,70,78,78,78,78,76,72,66,68,74,66,68,64,42,32,40,30,12,12,28,26,12,26,26,28,28,12,12,12,30,28,12,12,12,32,34,26,32,26,34,58
11/12/2014 3:00:00 PM,70,54,58,76,72,68,72,68,70,72,72,64,30,12,12,12,12,12,12,10,12,10,10,24,38,12,12,10,24,12,12,28,26,28,12,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,12,10,10,10,10,10,12
11/12/2014 4:00:00 PM,12,10,10,12,28,12,26,24,12,12,28,28,10,12,10,12,10,12,12,12,10,12,12,12,12,12,10,12,12,12,10,12,12,12,12,12,10,10,10,28,12,10,10,12,12,12,10,10,10,12,12,10,12,12,10,12,12,10,12,10
11/12/2014 5:00:00 PM,10,12,12,10,12,10,10,26,66,44,36,10,12,12,10,10,10,10,10,12,12,12,12,12,12,10,10,12,12,12,10,12,10,12,36,12,10,10,10,10,12,12,10,10,10,10,10,10,10,12,12,12,10,10,10,10,10,34,30,30
11/12/2014 6:00:00 PM,34,30,36,10,10,10,10,10,12,12,24,12,12,30,24,30,10,10,12,12,12,10,12,10,12,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,24,12,12,10,10,10,10,10,10,10,10,12,12,12,12,10,12,12,10,10
11/12/2014 7:00:00 PM,12,12,52,26,12,28,24,12,12,10,10,12,10,12,24,10,10,12,12,10,12,12,10,10,12,30,26,12,10,10,28,30,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/12/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,28,12,36,12,10,10,26,10,10,12,12,12,10,10,10,12,12,10,12,12,10,10,12,10,10,12,12,12,12,12,12,12,12,10
11/12/2014 9:00:00 PM,12,10,10,10,12,12,12,12,10,12,24,12,10,10,10,10,10,30,28,12,24,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,26,10,12,12,12,12,10,12,12,10,12,12,10,12,12,10,26,12,12
11/12/2014 10:00:00 PM,10,10,10,10,12,12,12,28,26,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,26,26,12,26,26,12,12,28,12,26,10,12,34,12,12,36,26,28,12,12,12,12,12,26,12,10,12,10,10,10,10
11/12/2014 11:00:00 PM,10,12,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,32,34,10,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12
11/13/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
11/13/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 5:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/13/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10
11/14/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10
11/14/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/14/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,34,38,26,36,10,10,12,12,10,38,34,10,10,30,28,34,12,10,28,34,12,12,30,12,26,12,12
11/14/2014 1:00:00 PM,12,12,10,26,10,10,10,10,28,30,28,28,36,12,40,32,12,10,10,10,10,12,12,12,36,62,58,30,24,12,10,12,10,10,10,10,10,12,10,10,10,10,10,10,12,10,12,12,12,10,10,10,10,12,12,12,10,10,10,12
11/14/2014 2:00:00 PM,12,10,12,10,10,10,10,12,12,10,12,10,12,28,64,76,81,97,95,95,99,97,97,97,92,81,90,78,68,64,30,32,30,26,34,28,32,24,30,26,60,12,12,36,60,12,12,10,10,12,12,12,66,78,80,60,24,12,12,10
11/14/2014 3:00:00 PM,12,12,12,12,10,10,10,10,10,10,10,10,10,10,36,72,83,103,28,12,10,12,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,12,26,28,74,74,28,26,26,24,24,12,26,12,42,10,26,38,12,12,10
11/14/2014 4:00:00 PM,12,28,26,26,10,28,30,56,66,56,56,70,48,62,56,34,62,50,52,26,26,36,12,12,36,42,50,70,36,12,12,42,58,79,84,34,36,26,12,12,26,32,32,38,12,36,36,30,10,10,26,50,28,12,12,26,62,50,50,42
11/14/2014 5:00:00 PM,52,30,52,66,44,34,66,34,36,48,32,36,12,34,30,12,12,28,48,32,36,28,40,50,38,12,12,12,28,34,87,70,42,44,50,52,52,36,38,36,28,36,12,12,10,12,10,12,12,36,48,38,26,12,12,42,40,38,34,26
11/14/2014 6:00:00 PM,32,36,26,26,50,12,26,30,34,42,36,30,36,30,32,12,24,34,36,32,38,40,38,42,36,36,36,34,30,12,52,32,50,28,48,32,26,12,12,12,12,28,12,12,24,10,26,12,26,30,30,28,34,32,48,32,12,32,12,42
11/14/2014 7:00:00 PM,28,30,32,36,40,32,26,26,32,50,32,26,28,34,28,12,26,30,28,38,34,12,12,24,24,12,26,36,52,32,32,12,54,42,40,40,32,32,30,36,28,30,32,30,28,32,34,26,12,12,12,32,28,28,34,12,26,12,12,10
11/14/2014 8:00:00 PM,10,12,10,12,10,12,40,44,36,66,58,32,12,12,12,10,34,30,24,12,12,12,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,12,10,10,10,10,28,12,26,10,10,10,10,10,10,10,10
11/14/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,30,30,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,12,24,10,10,26,30,26,12,10,10,10,10,28,28,26,12,12,12,12,12,12,12
11/14/2014 10:00:00 PM,12,10,10,10,10,10,12,10,10,12,12,12,10,40,36,26,12,12,10,10,10,10,10,10,10,32,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10
11/14/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,32,30,12,12,12,12,12,12,24,28,24,12,28,12,12,26,24,28,24,12,12,34,26,12,12,28,12,24,12,12,28,12,32,30,24,30,32,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 12:00:00 AM,10,10,12,24,24,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12
11/15/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10
