ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/6/2014 6:00:00 PM,10,10,34,30,10,10,32,30,78,72,38,32,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,42,42,26,12,24,12,12,12,10,12,10,12,26,32,32,28,30,12,28
11/6/2014 7:00:00 PM,28,12,28,30,24,26,24,28,10,12,54,56,56,54,56,62,30,32,56,44,38,24,28,12,12,12,12,12,12,12,12,10,12,12,12,10,12,12,10,12,10,10,12,12,12,12,12,10,12,10,12,12,10,12,10,10,12,24,12,10
11/6/2014 8:00:00 PM,10,12,10,12,10,10,10,10,10,10,12,10,10,12,10,12,10,12,10,12,12,10,12,10,12,12,10,12,12,12,12,10,12,12,10,10,12,12,12,10,12,12,12,12,12,10,10,12,10,10,10,12,10,12,32,28,54,58,30,12
11/6/2014 9:00:00 PM,12,12,12,10,12,10,12,24,38,64,72,74,74,72,44,12,12,10,12,12,12,12,10,10,10,10,12,10,12,12,10,10,10,12,12,12,28,12,12,10,12,12,10,10,12,10,12,28,28,24,10,10,10,10,12,10,10,10,10,10
11/6/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,32,10,28,12,12,28,12,24,26,10,10,12,10,26,28,12,12,12,12,28,10,10,12,10,12,24,26,24,12,24,12,24,12,10,10,10,12,10,10,12,10
11/6/2014 11:00:00 PM,12,12,12,12,10,10,10,12,12,12,10,12,10,12,12,10,10,12,12,12,10,10,10,10,10,12,10,10,10,10,10,10,12,12,12,10,10,10,10,12,10,12,12,12,10,10,12,12,12,10,10,10,10,10,10,26,24,30,12,12
11/7/2014 12:00:00 AM,28,12,10,12,34,10,28,12,24,26,10,24,10,26,12,10,12,10,10,10,10,10,10,10,10,10,10,10,12,12,26,10,10,12,10,10,10,26,12,12,30,26,12,24,28,26,26,12,12,12,12,10,10,10,10,10,10,10,10,10
11/7/2014 1:00:00 AM,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 4:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 5:00:00 AM,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10
11/7/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12
11/7/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 11:00:00 AM,10,10,10,12,26,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12
11/7/2014 12:00:00 PM,10,12,10,10,10,10,10,10,10,10,12,10,10,12,32,12,30,12,10,12,10,10,10,12,10,12,12,12,12,12,10,10,10,10,10,10,10,10,12,10,10,10,12,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 1:00:00 PM,10,10,10,10,26,26,28,26,12,30,32,24,12,12,24,28,40,30,54,38,12,12,12,12,12,12,12,10,10,12,12,12,40,32,12,12,10,10,12,10,12,12,12,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10
11/7/2014 2:00:00 PM,10,12,24,10,12,10,10,10,12,10,10,10,10,12,12,12,12,28,58,28,12,12,10,12,12,10,12,12,10,10,12,10,10,12,12,12,12,26,10,10,10,30,28,10,10,12,34,28,12,12,10,12,12,12,12,10,10,10,12,10
11/7/2014 3:00:00 PM,10,10,12,10,10,10,12,10,12,12,10,12,10,24,12,12,30,12,24,10,12,10,12,12,12,10,12,10,10,12,12,12,10,10,12,32,28,34,26,12,12,12,12,26,12,12,12,12,12,42,26,12,12,12,12,12,10,12,12,12
11/7/2014 4:00:00 PM,12,10,10,10,10,10,10,12,34,28,26,10,10,10,12,28,26,10,10,10,12,10,10,10,10,12,24,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 5:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,12,26,34,10,26,28,28,32,32,26,12,12,36,80,76,40,40,12,12,26
11/7/2014 6:00:00 PM,26,50,111,127,99,36,30,44,107,119,123,125,97,38,12,42,101,121,92,34,12,12,28,12,12,83,119,121,113,84,28,26,24,72,72,72,32,10,32,30,36,26,32,32,52,81,82,26,10,10,12,12,26,12,10,10,10,10,10,10
11/7/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,26,28,12,12,28,34,26,12,34,12,26,12,26,24,26,26,12,10,10,12,24,12,12,26,12,12,12,12,12
11/7/2014 10:00:00 PM,26,10,12,12,12,10,10,26,28,26,24,10,12,12,12,32,12,12,30,12,12,26,36,12,12,10,12,12,12,28,30,12,24,12,28,26,34,12,26,32,32,12,26,34,26,36,30,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,38,50,26,28,24,12,12,12,12,10,12,12,12,12,10,10,12,12,10,50,38,10,12,30
11/8/2014 2:00:00 PM,12,12,10,10,10,12,10,10,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,12,12,24,10,12,10,12,12,10,10,12,12,10,10,10,12,10,12,10,10,12,12,10,10,12,12,12,26,10,12,10,10
11/8/2014 3:00:00 PM,10,10,10,10,10,12,12,12,30,12,12,30,56,26,12,12,10,12,12,10,10,10,10,12,12,26,24,12,36,12,12,12,12,34,24,12,24,24,26,12,56,26,10,10,24,28,54,30,12,12,12,12,36,36,10,10,10,12,12,10
11/8/2014 4:00:00 PM,10,10,44,38,12,12,12,26,24,12,12,10,10,24,60,12,26,28,26,12,12,10,28,12,12,30,12,12,10,10,10,10,10,10,10,10,10,12,24,30,26,28,12,26,32,12,10,12,12,26,28,12,12,34,10,12,28,26,26,12
11/8/2014 5:00:00 PM,10,12,10,10,10,10,10,10,10,12,10,12,30,24,26,12,12,12,12,26,10,10,10,10,12,10,12,10,10,12,10,10,24,12,10,12,10,10,10,10,10,10,10,24,12,12,24,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,28,26,12,12,28,10,10,10,10,10,26,28,34,24,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,10,12,10,10,12,30
11/8/2014 7:00:00 PM,12,24,12,30,12,12,10,10,26,28,26,10,10,26,12,28,10,10,12,26,12,12,12,26,12,10,12,12,26,10,24,24,10,10,10,10,10,10,10,10,10,12,28,12,10,12,12,10,26,10,10,10,10,10,26,24,12,12,26,34
11/8/2014 8:00:00 PM,30,28,24,12,12,26,32,24,12,30,34,30,28,34,30,36,12,10,12,26,36,12,10,12,32,24,12,24,28,12,12,12,10,10,30,26,26,26,32,12,24,26,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,24,12,12,12,32,30,10,10,12,12,28,32,12,24,34,28
11/9/2014 12:00:00 PM,26,26,26,36,76,56,36,58,50,54,60,64,62,40,24,12,12,12,12,24,12,12,26,10,12,12,10,10,24,42,28,12,12,12,12,12,26,26,70,58,58,72,66,58,64,56,32,58,54,56,32,36,12,26,24,12,12,12,12,12
11/9/2014 1:00:00 PM,12,12,10,10,10,28,24,12,10,26,12,10,12,12,12,12,10,10,10,10,10,10,10,12,10,10,12,12,12,10,10,12,12,12,12,12,10,12,10,12,12,12,12,10,10,12,10,10,12,12,10,12,30,30,32,26,24,10,12,12
11/9/2014 2:00:00 PM,12,12,12,10,10,10,26,12,12,10,10,12,12,12,10,10,12,12,10,10,12,12,12,12,12,10,10,12,12,10,12,12,10,10,24,12,10,12,12,12,12,12,12,12,12,10,12,12,12,10,12,12,12,10,12,12,12,12,12,12
11/9/2014 3:00:00 PM,12,12,12,12,12,10,10,10,12,10,12,12,12,12,12,12,12,12,10,10,42,42,10,12,12,12,12,10,12,12,12,10,10,10,10,10,28,26,28,12,12,28,34,54,66,58,58,44,54,38,12,34,36,12,12,12,26,12,12,10
11/9/2014 4:00:00 PM,12,10,10,10,26,10,10,12,12,10,10,12,10,12,12,10,10,10,10,10,10,10,12,12,10,12,12,12,12,10,12,10,10,26,10,10,10,12,10,12,12,12,12,12,12,10,12,12,12,12,12,12,24,10,24,34,24,28,10,12
11/9/2014 5:00:00 PM,10,10,10,10,10,10,26,10,12,24,10,10,12,12,10,26,40,58,54,56,56,54,54,24,12,26,12,10,12,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,10,10,10,10,10,12,12
11/9/2014 6:00:00 PM,12,12,26,24,24,26,34,30,44,56,64,62,58,60,58,56,50,58,54,42,60,52,34,28,30,12,12,12,12,12,12,28,12,12,12,28,10,12,12,12,10,12,12,12,10,12,12,12,12,12,12,10,12,12,24,12,12,12,12,12
11/9/2014 7:00:00 PM,12,12,12,12,12,12,12,12,10,12,10,12,28,12,28,12,28,12,12,26,12,10,12,10,12,10,26,10,10,10,12,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10
11/9/2014 8:00:00 PM,10,10,28,24,26,28,12,24,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,12,10
11/10/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 1:00:00 PM,12,26,28,12,26,24,12,26,40,28,26,12,12,12,12,10,10,12,12,12,44,48,12,24,12,12,10,10,10,12,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,12,12
11/10/2014 2:00:00 PM,10,10,10,10,10,12,10,10,10,10,10,12,10,28,40,66,72,64,62,56,24,26,36,40,42,10,36,38,48,26,26,26,12,26,24,40,105,70,56,101,36,52,103,40,56,44,105,101,72,107,115,121,86,62,58,68,74,64,72,74
11/10/2014 3:00:00 PM,38,68,50,34,30,40,81,95,95,78,26,12,10,10,10,12,12,12,12,12,10,10,10,10,10,12,10,10,10,12,12,36,28,10,32,40,32,10,10,10,10,12,12,12,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10
11/10/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,12,10,12,10,10,10,12,10,10,10,10,10,10,12,12,10,10,10,10,12,10,10,12,12,10,10,10,12,10,10,12,10,10,10,26,50,30,12,12,12,12,12
11/10/2014 5:00:00 PM,12,12,12,12,12,34,32,12,10,10,10,10,10,12,12,10,28,10,12,28,26,48,34,12,12,26,26,12,12,12,12,24,12,12,12,10,12,12,34,32,12,12,12,12,12,12,12,12,10,10,10,12,10,10,12,10,10,12,10,10
11/10/2014 6:00:00 PM,10,12,10,12,12,10,12,12,12,10,10,10,12,12,12,12,12,10,10,10,12,12,12,36,12,12,12,10,12,12,12,12,12,12,30,40,28,12,10,12,26,12,10,12,10,12,12,28,10,26,26,44,32,12,28,30,12,12,30,34
11/10/2014 7:00:00 PM,38,38,68,52,12,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,12,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,26,24,40,70,64,64,50,34
11/10/2014 8:00:00 PM,12,12,12,42,36,26,12,12,12,12,12,10,12,12,10,12,12,10,12,24,44,30,12,12,38,36,12,10,12,40,12,30,12,12,12,12,12,12,12,26,72,28,12,10,12,12,12,12,10,12,10,10,10,12,12,10,12,10,10,10
11/10/2014 9:00:00 PM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,26,30,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,38,30,12,10,10,10,12,10,10,10,10,10,10,12,30,12,12,12,10,10,10,12,12,10,10,10,10,10,12,12,12,12,10
